Measure Name,Year,Period,Value
Percentage who are Self-Employed (Toronto Residents),2014,Jul,0.1428
Percentage who are Self-Employed (Toronto Residents),2014,Aug,0.1451
Percentage who are Self-Employed (Toronto Residents),2014,Sep,0.1443
Percentage who are Self-Employed (Toronto Residents),2014,Oct,0.1465
Percentage who are Self-Employed (Toronto Residents),2014,Nov,0.1443
Percentage who are Self-Employed (Toronto Residents),2014,Dec,0.1465
Percentage who are Self-Employed (Toronto Residents),2015,Jan,0.1506
Percentage who are Self-Employed (Toronto Residents),2015,Feb,0.1549
Percentage who are Self-Employed (Toronto Residents),2015,Mar,0.1564
Percentage who are Self-Employed (Toronto Residents),2015,Apr,0.1485
Percentage who are Self-Employed (Toronto Residents),2015,May,0.1489
Percentage who are Self-Employed (Toronto Residents),2015,Jun,0.1516
Percentage who are Self-Employed (Toronto Residents),2015,Jul,0.1588
Percentage who are Self-Employed (Toronto Residents),2015,Aug,0.1624
Percentage who are Self-Employed (Toronto Residents),2015,Sep,0.1735
Percentage who are Self-Employed (Toronto Residents),2015,Oct,0.1813
Percentage who are Self-Employed (Toronto Residents),2015,Nov,0.1868
Percentage who are Self-Employed (Toronto Residents),2015,Dec,0.184
Percentage who are Self-Employed (Toronto Residents),2016,Jan,0.1822
Percentage who are Self-Employed (Toronto Residents),2016,Feb,0.1816
Percentage who are Self-Employed (Toronto Residents),2016,Mar,0.1766
Percentage who are Self-Employed (Toronto Residents),2016,Apr,0.1736
Percentage who are Self-Employed (Toronto Residents),2016,May,0.1673
Percentage who are Self-Employed (Toronto Residents),2016,Jun,0.1674
Percentage who are Self-Employed (Toronto Residents),2016,Jul,0.1691
Percentage who are Self-Employed (Toronto Residents),2016,Aug,0.169
Percentage who are Self-Employed (Toronto Residents),2016,Sep,0.1684
Percentage who are Self-Employed (Toronto Residents),2016,Oct,0.1666
Percentage who are Self-Employed (Toronto Residents),2016,Nov,0.174
Percentage who are Self-Employed (Toronto Residents),2016,Dec,0.1742
Percentage who are Self-Employed (Toronto Residents),2017,Jan,0.1789
Percentage who are Self-Employed (Toronto Residents),2017,Feb,0.1744
Percentage who are Self-Employed (Toronto Residents),2017,Mar,0.1791
Percentage who are Self-Employed (Toronto Residents),2017,Apr,0.1828
Percentage who are Self-Employed (Toronto Residents),2017,May,0.1874
Percentage who are Self-Employed (Toronto Residents),2017,Jun,0.1882
Percentage who are Self-Employed (Toronto Residents),2017,Jul,0.18
Percentage who are Self-Employed (Toronto Residents),2017,Aug,0.1785
Percentage who are Self-Employed (Toronto Residents),2017,Sep,0.1755
Percentage who are Self-Employed (Toronto Residents),2017,Oct,0.1746
Percentage who are Self-Employed (Toronto Residents),2017,Nov,0.1699
Percentage who are Self-Employed (Toronto Residents),2017,Dec,0.164
Percentage who are Self-Employed (Toronto Residents),2018,Jan,0.161
Percentage who are Self-Employed (Toronto Residents),2018,Feb,0.162
Percentage who are Self-Employed (Toronto Residents),2018,Mar,0.1672
Percentage who are Self-Employed (Toronto Residents),2018,Apr,0.1739
Percentage who are Self-Employed (Toronto Residents),2018,May,0.1756
Percentage who are Self-Employed (Toronto Residents),2018,Jun,0.181
Percentage who are Self-Employed (Toronto Residents),2018,Jul,0.1809
Percentage who are Self-Employed (Toronto Residents),2018,Aug,0.1838
Percentage who are Self-Employed (Toronto Residents),2018,Sep,0.1831
Percentage who are Self-Employed (Toronto Residents),2018,Oct,0.1854
Percentage who are Self-Employed (Toronto Residents),2018,Nov,0.1866
Percentage who are Self-Employed (Toronto Residents),2018,Dec,0.1819
Percentage who are Self-Employed (Toronto Residents),2019,Jan,0.1752
Percentage who are Self-Employed (Toronto Residents),2019,Feb,0.1687
Percentage who are Self-Employed (Toronto Residents),2019,Mar,0.1689
Percentage who are Self-Employed (Toronto Residents),2019,Apr,0.1727
Percentage who are Self-Employed (Toronto Residents),2019,May,0.1768
Percentage who are Self-Employed (Toronto Residents),2019,Jun,0.18
Percentage who are Self-Employed (Toronto Residents),2019,Jul,0.1822
Percentage who are Self-Employed (Toronto Residents),2019,Aug,0.1846
Percentage who are Self-Employed (Toronto Residents),2019,Sep,0.1847
Percentage who are Self-Employed (Toronto Residents),2019,Oct,0.1819
Percentage who are Self-Employed (Toronto Residents),2019,Nov,0.1713
Percentage who are Self-Employed (Toronto Residents),2019,Dec,0.1577
Percentage who are Self-Employed (Toronto Residents),2020,Jan,0.1499
Percentage who are Self-Employed (Toronto Residents),2020,Feb,0.1484
Percentage who are Self-Employed (Toronto Residents),2020,Mar,0.1526
Percentage who are Self-Employed (Toronto Residents),2020,Apr,0.1641
Percentage who are Self-Employed (Toronto Residents),2020,May,0.174
Percentage who are Self-Employed (Toronto Residents),2020,Jun,0.1835
Percentage who are Self-Employed (Toronto Residents),2020,Jul,0.1763
Percentage who are Self-Employed (Toronto Residents),2020,Aug,0.172
Percentage who are Self-Employed (Toronto Residents),2020,Sep,0.1689
Percentage who are Self-Employed (Toronto Residents),2020,Oct,0.1753
Percentage who are Self-Employed (Toronto Residents),2020,Nov,0.1821
Percentage who are Self-Employed (Toronto Residents),2020,Dec,0.1793
Percentage who are Self-Employed (Toronto Residents),2021,Jan,0.1758
Percentage who are Self-Employed (Toronto Residents),2021,Feb,0.1668
Percentage who are Self-Employed (Toronto Residents),2021,Mar,0.1617
Percentage who are Self-Employed (Toronto Residents),2021,Apr,0.1598
Percentage who are Self-Employed (Toronto Residents),2021,May,0.1598
Percentage who are Self-Employed (Toronto Residents),2021,Jun,0.1623
Percentage of Vacant Office Space ,2007,Q1,0.06491
Percentage of Vacant Office Space ,2007,Q2,0.06353
Percentage of Vacant Office Space ,2007,Q3,0.05739
Percentage of Vacant Office Space ,2007,Q4,0.05873
Percentage of Vacant Office Space ,2008,Q1,0.05136
Percentage of Vacant Office Space ,2008,Q2,0.04872
Percentage of Vacant Office Space ,2008,Q3,0.0476
Percentage of Vacant Office Space ,2008,Q4,0.05345
Percentage of Vacant Office Space ,2009,Q1,0.0582
Percentage of Vacant Office Space ,2009,Q2,0.06256
Percentage of Vacant Office Space ,2009,Q3,0.06807
Percentage of Vacant Office Space ,2009,Q4,0.07273
Percentage of Vacant Office Space ,2010,Q1,0.07178
Percentage of Vacant Office Space ,2010,Q2,0.07314
Percentage of Vacant Office Space ,2010,Q3,0.06787
Percentage of Vacant Office Space ,2010,Q4,0.06979
Percentage of Vacant Office Space ,2011,Q1,0.06409
Percentage of Vacant Office Space ,2011,Q2,0.06157
Percentage of Vacant Office Space ,2011,Q3,0.05551
Percentage of Vacant Office Space ,2011,Q4,0.05368
Percentage of Vacant Office Space ,2012,Q1,0.05526
Percentage of Vacant Office Space ,2012,Q2,0.05445
Percentage of Vacant Office Space ,2012,Q3,0.0539
Percentage of Vacant Office Space ,2012,Q4,0.05576
Percentage of Vacant Office Space ,2013,Q1,0.05496
Percentage of Vacant Office Space ,2013,Q2,0.05293
Percentage of Vacant Office Space ,2013,Q3,0.05723
Percentage of Vacant Office Space ,2013,Q4,0.06092
Percentage of Vacant Office Space ,2014,Q1,0.06669
Percentage of Vacant Office Space ,2014,Q2,0.06532
Percentage of Vacant Office Space ,2014,Q3,0.06087
Percentage of Vacant Office Space ,2014,Q4,0.06074
Percentage of Vacant Office Space ,2015,Q1,0.06188
Percentage of Vacant Office Space ,2015,Q2,0.06183
Percentage of Vacant Office Space ,2015,Q3,0.05928
Percentage of Vacant Office Space ,2015,Q4,0.05963
Percentage of Vacant Office Space ,2016,Q1,0.0599
Percentage of Vacant Office Space ,2016,Q2,0.05725
Percentage of Vacant Office Space ,2016,Q3,0.05688
Percentage of Vacant Office Space ,2016,Q4,0.05673
Percentage of Vacant Office Space ,2017,Q1,0.05199
Percentage of Vacant Office Space ,2017,Q2,0.05218
Percentage of Vacant Office Space ,2017,Q3,0.04741
Percentage of Vacant Office Space ,2017,Q4,0.05024
Percentage of Vacant Office Space ,2018,Q1,0.04723
Percentage of Vacant Office Space ,2018,Q2,0.04703
Percentage of Vacant Office Space ,2018,Q3,0.04517
Percentage of Vacant Office Space ,2018,Q4,0.04177
Percentage of Vacant Office Space ,2019,Q1,0.0411
Percentage of Vacant Office Space ,2019,Q2,0.0415
Percentage of Vacant Office Space ,2019,Q3,0.0407
Percentage of Vacant Office Space ,2019,Q4,0.0386
Percentage of Vacant Office Space ,2020,Q1,0.0375
Percentage of Vacant Office Space ,2020,Q2,0.0404
Percentage of Vacant Office Space ,2020,Q3,0.0592
Percentage of Vacant Office Space ,2020,Q4,0.0743
Percentage of Vacant Office Space ,2021,Q1,0.0941
Percentage of Vacant Office Space ,2021,Q2,0.102
Number of Employment Insurance (E.I.) Beneficiaries ,2007,Jan,27260
Number of Employment Insurance (E.I.) Beneficiaries ,2007,Feb,28040
Number of Employment Insurance (E.I.) Beneficiaries ,2007,Mar,29150
Number of Employment Insurance (E.I.) Beneficiaries ,2007,Apr,24910
Number of Employment Insurance (E.I.) Beneficiaries ,2007,May,22300
Number of Employment Insurance (E.I.) Beneficiaries ,2007,Jun,21450
Number of Employment Insurance (E.I.) Beneficiaries ,2007,Jul,26270
Number of Employment Insurance (E.I.) Beneficiaries ,2007,Aug,27350
Number of Employment Insurance (E.I.) Beneficiaries ,2007,Sep,19830
Number of Employment Insurance (E.I.) Beneficiaries ,2007,Oct,19460
Number of Employment Insurance (E.I.) Beneficiaries ,2007,Nov,19940
Number of Employment Insurance (E.I.) Beneficiaries ,2007,Dec,21590
Number of Employment Insurance (E.I.) Beneficiaries ,2008,Jan,26630
Number of Employment Insurance (E.I.) Beneficiaries ,2008,Feb,27100
Number of Employment Insurance (E.I.) Beneficiaries ,2008,Mar,28130
Number of Employment Insurance (E.I.) Beneficiaries ,2008,Apr,25270
Number of Employment Insurance (E.I.) Beneficiaries ,2008,May,23240
Number of Employment Insurance (E.I.) Beneficiaries ,2008,Jun,22540
Number of Employment Insurance (E.I.) Beneficiaries ,2008,Jul,28390
Number of Employment Insurance (E.I.) Beneficiaries ,2008,Aug,29870
Number of Employment Insurance (E.I.) Beneficiaries ,2008,Sep,22730
Number of Employment Insurance (E.I.) Beneficiaries ,2008,Oct,22690
Number of Employment Insurance (E.I.) Beneficiaries ,2008,Nov,24210
Number of Employment Insurance (E.I.) Beneficiaries ,2008,Dec,28490
Number of Employment Insurance (E.I.) Beneficiaries ,2009,Jan,37810
Number of Employment Insurance (E.I.) Beneficiaries ,2009,Feb,41420
Number of Employment Insurance (E.I.) Beneficiaries ,2009,Mar,50860
Number of Employment Insurance (E.I.) Beneficiaries ,2009,Apr,45110
Number of Employment Insurance (E.I.) Beneficiaries ,2009,May,44450
Number of Employment Insurance (E.I.) Beneficiaries ,2009,Jun,44180
Number of Employment Insurance (E.I.) Beneficiaries ,2009,Jul,49530
Number of Employment Insurance (E.I.) Beneficiaries ,2009,Aug,49990
Number of Employment Insurance (E.I.) Beneficiaries ,2009,Sep,40660
Number of Employment Insurance (E.I.) Beneficiaries ,2009,Oct,38580
Number of Employment Insurance (E.I.) Beneficiaries ,2009,Nov,38590
Number of Employment Insurance (E.I.) Beneficiaries ,2009,Dec,40150
Number of Employment Insurance (E.I.) Beneficiaries ,2010,Jan,44840
Number of Employment Insurance (E.I.) Beneficiaries ,2010,Feb,44730
Number of Employment Insurance (E.I.) Beneficiaries ,2010,Mar,45380
Number of Employment Insurance (E.I.) Beneficiaries ,2010,Apr,40570
Number of Employment Insurance (E.I.) Beneficiaries ,2010,May,38140
Number of Employment Insurance (E.I.) Beneficiaries ,2010,Jun,36710
Number of Employment Insurance (E.I.) Beneficiaries ,2010,Jul,39290
Number of Employment Insurance (E.I.) Beneficiaries ,2010,Aug,41110
Number of Employment Insurance (E.I.) Beneficiaries ,2010,Sep,32150
Number of Employment Insurance (E.I.) Beneficiaries ,2010,Oct,30940
Number of Employment Insurance (E.I.) Beneficiaries ,2010,Nov,31080
Number of Employment Insurance (E.I.) Beneficiaries ,2010,Dec,32560
Number of Employment Insurance (E.I.) Beneficiaries ,2011,Jan,36870
Number of Employment Insurance (E.I.) Beneficiaries ,2011,Feb,37170
Number of Employment Insurance (E.I.) Beneficiaries ,2011,Mar,37540
Number of Employment Insurance (E.I.) Beneficiaries ,2011,Apr,33080
Number of Employment Insurance (E.I.) Beneficiaries ,2011,May,30380
Number of Employment Insurance (E.I.) Beneficiaries ,2011,Jun,28470
Number of Employment Insurance (E.I.) Beneficiaries ,2011,Jul,29450
Number of Employment Insurance (E.I.) Beneficiaries ,2011,Aug,33830
Number of Employment Insurance (E.I.) Beneficiaries ,2011,Sep,24390
Number of Employment Insurance (E.I.) Beneficiaries ,2011,Oct,23180
Number of Employment Insurance (E.I.) Beneficiaries ,2011,Nov,23380
Number of Employment Insurance (E.I.) Beneficiaries ,2011,Dec,25170
Number of Employment Insurance (E.I.) Beneficiaries ,2012,Jan,29960
Number of Employment Insurance (E.I.) Beneficiaries ,2012,Feb,30680
Number of Employment Insurance (E.I.) Beneficiaries ,2012,Mar,31970
Number of Employment Insurance (E.I.) Beneficiaries ,2012,Apr,27030
Number of Employment Insurance (E.I.) Beneficiaries ,2012,May,25550
Number of Employment Insurance (E.I.) Beneficiaries ,2012,Jun,24670
Number of Employment Insurance (E.I.) Beneficiaries ,2012,Jul,30360
Number of Employment Insurance (E.I.) Beneficiaries ,2012,Aug,31380
Number of Employment Insurance (E.I.) Beneficiaries ,2012,Sep,22820
Number of Employment Insurance (E.I.) Beneficiaries ,2012,Oct,22250
Number of Employment Insurance (E.I.) Beneficiaries ,2012,Nov,22790
Number of Employment Insurance (E.I.) Beneficiaries ,2012,Dec,24510
Number of Employment Insurance (E.I.) Beneficiaries ,2013,Jan,29600
Number of Employment Insurance (E.I.) Beneficiaries ,2013,Feb,30170
Number of Employment Insurance (E.I.) Beneficiaries ,2013,Mar,31280
Number of Employment Insurance (E.I.) Beneficiaries ,2013,Apr,27230
Number of Employment Insurance (E.I.) Beneficiaries ,2013,May,25020
Number of Employment Insurance (E.I.) Beneficiaries ,2013,Jun,24130
Number of Employment Insurance (E.I.) Beneficiaries ,2013,Jul,29650
Number of Employment Insurance (E.I.) Beneficiaries ,2013,Aug,30610
Number of Employment Insurance (E.I.) Beneficiaries ,2013,Sep,21960
Number of Employment Insurance (E.I.) Beneficiaries ,2013,Oct,21860
Number of Employment Insurance (E.I.) Beneficiaries ,2013,Nov,22250
Number of Employment Insurance (E.I.) Beneficiaries ,2013,Dec,23930
Number of Employment Insurance (E.I.) Beneficiaries ,2014,Jan,28280
Number of Employment Insurance (E.I.) Beneficiaries ,2014,Feb,28530
Number of Employment Insurance (E.I.) Beneficiaries ,2014,Mar,29170
Number of Employment Insurance (E.I.) Beneficiaries ,2014,Apr,25190
Number of Employment Insurance (E.I.) Beneficiaries ,2014,May,22830
Number of Employment Insurance (E.I.) Beneficiaries ,2014,Jun,22320
Number of Employment Insurance (E.I.) Beneficiaries ,2014,Jul,28090
Number of Employment Insurance (E.I.) Beneficiaries ,2014,Aug,29140
Number of Employment Insurance (E.I.) Beneficiaries ,2014,Sep,20100
Number of Employment Insurance (E.I.) Beneficiaries ,2014,Oct,19800
Number of Employment Insurance (E.I.) Beneficiaries ,2014,Nov,20160
Number of Employment Insurance (E.I.) Beneficiaries ,2014,Dec,21790
Number of Employment Insurance (E.I.) Beneficiaries ,2015,Jan,26670
Number of Employment Insurance (E.I.) Beneficiaries ,2015,Feb,27570
Number of Employment Insurance (E.I.) Beneficiaries ,2015,Mar,28150
Number of Employment Insurance (E.I.) Beneficiaries ,2015,Apr,23940
Number of Employment Insurance (E.I.) Beneficiaries ,2015,May,21310
Number of Employment Insurance (E.I.) Beneficiaries ,2015,Jun,20770
Number of Employment Insurance (E.I.) Beneficiaries ,2015,Jul,27300
Number of Employment Insurance (E.I.) Beneficiaries ,2015,Aug,28620
Number of Employment Insurance (E.I.) Beneficiaries ,2015,Sep,19460
Number of Employment Insurance (E.I.) Beneficiaries ,2015,Oct,18780
Number of Employment Insurance (E.I.) Beneficiaries ,2015,Nov,19030
Number of Employment Insurance (E.I.) Beneficiaries ,2015,Dec,20650
Number of Employment Insurance (E.I.) Beneficiaries ,2016,Jan,25440
Number of Employment Insurance (E.I.) Beneficiaries ,2016,Feb,26220
Number of Employment Insurance (E.I.) Beneficiaries ,2016,Mar,26840
Number of Employment Insurance (E.I.) Beneficiaries ,2016,Apr,22440
Number of Employment Insurance (E.I.) Beneficiaries ,2016,May,19780
Number of Employment Insurance (E.I.) Beneficiaries ,2016,Jun,18940
Number of Employment Insurance (E.I.) Beneficiaries ,2016,Jul,20590
Number of Employment Insurance (E.I.) Beneficiaries ,2016,Aug,27410
Number of Employment Insurance (E.I.) Beneficiaries ,2016,Sep,18100
Number of Employment Insurance (E.I.) Beneficiaries ,2016,Oct,17210
Number of Employment Insurance (E.I.) Beneficiaries ,2016,Nov,16980
Number of Employment Insurance (E.I.) Beneficiaries ,2016,Dec,18700
Number of Employment Insurance (E.I.) Beneficiaries ,2017,Jan,24260
Number of Employment Insurance (E.I.) Beneficiaries ,2017,Feb,24460
Number of Employment Insurance (E.I.) Beneficiaries ,2017,Mar,25690
Number of Employment Insurance (E.I.) Beneficiaries ,2017,Apr,21280
Number of Employment Insurance (E.I.) Beneficiaries ,2017,May,17990
Number of Employment Insurance (E.I.) Beneficiaries ,2017,Jun,17140
Number of Employment Insurance (E.I.) Beneficiaries ,2017,Jul,23830
Number of Employment Insurance (E.I.) Beneficiaries ,2017,Aug,25390
Number of Employment Insurance (E.I.) Beneficiaries ,2017,Sep,16010
Number of Employment Insurance (E.I.) Beneficiaries ,2017,Oct,15300
Number of Employment Insurance (E.I.) Beneficiaries ,2017,Nov,15380
Number of Employment Insurance (E.I.) Beneficiaries ,2017,Dec,16770
Number of Employment Insurance (E.I.) Beneficiaries ,2018,Jan,22360
Number of Employment Insurance (E.I.) Beneficiaries ,2018,Feb,21880
Number of Employment Insurance (E.I.) Beneficiaries ,2018,Mar,22510
Number of Employment Insurance (E.I.) Beneficiaries ,2018,Apr,17810
Number of Employment Insurance (E.I.) Beneficiaries ,2018,May,15700
Number of Employment Insurance (E.I.) Beneficiaries ,2018,Jun,14790
Number of Employment Insurance (E.I.) Beneficiaries ,2018,Jul,22060
Number of Employment Insurance (E.I.) Beneficiaries ,2018,Aug,23290
Number of Employment Insurance (E.I.) Beneficiaries ,2018,Sep,13720
Number of Employment Insurance (E.I.) Beneficiaries ,2018,Oct,13120
Number of Employment Insurance (E.I.) Beneficiaries ,2018,Nov,13590
Number of Employment Insurance (E.I.) Beneficiaries ,2018,Dec,15530
Number of Employment Insurance (E.I.) Beneficiaries ,2019,Jan,20680
Number of Employment Insurance (E.I.) Beneficiaries ,2019,Feb,21110
Number of Employment Insurance (E.I.) Beneficiaries ,2019,Mar,22370
Number of Employment Insurance (E.I.) Beneficiaries ,2019,Apr,17560
Number of Employment Insurance (E.I.) Beneficiaries ,2019,May,15720
Number of Employment Insurance (E.I.) Beneficiaries ,2019,Jun,15140
Number of Employment Insurance (E.I.) Beneficiaries ,2019,Jul,22700
Number of Employment Insurance (E.I.) Beneficiaries ,2019,Aug,23400
Number of Employment Insurance (E.I.) Beneficiaries ,2019,Sep,14450
Number of Employment Insurance (E.I.) Beneficiaries ,2019,Oct,14340
Number of Employment Insurance (E.I.) Beneficiaries ,2019,Nov,15270
Number of Employment Insurance (E.I.) Beneficiaries ,2019,Dec,17600
Number of Employment Insurance (E.I.) Beneficiaries ,2020,Jan,21380
Number of Employment Insurance (E.I.) Beneficiaries ,2020,Feb,21450
Number of Employment Insurance (E.I.) Beneficiaries ,2020,Mar,27220
Number of Employment Insurance (E.I.) Beneficiaries ,2020,Apr,27340
Number of Employment Insurance (E.I.) Beneficiaries ,2020,May,21830
Number of Employment Insurance (E.I.) Beneficiaries ,2020,Jun,15750
Number of Employment Insurance (E.I.) Beneficiaries ,2020,Jul,12370
Number of Employment Insurance (E.I.) Beneficiaries ,2020,Aug,8900
Number of Employment Insurance (E.I.) Beneficiaries ,2020,Sep,5650
Number of Employment Insurance (E.I.) Beneficiaries ,2020,Oct,86940
Number of Employment Insurance (E.I.) Beneficiaries ,2020,Nov,90480
Number of Employment Insurance (E.I.) Beneficiaries ,2020,Dec,104580
Number of Employment Insurance (E.I.) Beneficiaries ,2021,Jan,119670
Number of Employment Insurance (E.I.) Beneficiaries ,2021,Feb,123890
Number of Employment Insurance (E.I.) Beneficiaries ,2021,Mar,112800
Number of Employment Insurance (E.I.) Beneficiaries ,2021,Apr,120680
Number of Employment Insurance (E.I.) Beneficiaries ,2021,May,118170
Number of Employment Insurance (E.I.) Beneficiaries ,2021,Jun,105540
Number of Business Bankruptcies (Ontario) ,2007,Jan,233
Number of Business Bankruptcies (Ontario) ,2007,Feb,250
Number of Business Bankruptcies (Ontario) ,2007,Mar,238
Number of Business Bankruptcies (Ontario) ,2007,Apr,218
Number of Business Bankruptcies (Ontario) ,2007,May,202
Number of Business Bankruptcies (Ontario) ,2007,Jun,221
Number of Business Bankruptcies (Ontario) ,2007,Jul,211
Number of Business Bankruptcies (Ontario) ,2007,Aug,221
Number of Business Bankruptcies (Ontario) ,2007,Sep,179
Number of Business Bankruptcies (Ontario) ,2007,Oct,222
Number of Business Bankruptcies (Ontario) ,2007,Nov,195
Number of Business Bankruptcies (Ontario) ,2007,Dec,195
Number of Business Bankruptcies (Ontario) ,2008,Jan,220
Number of Business Bankruptcies (Ontario) ,2008,Feb,243
Number of Business Bankruptcies (Ontario) ,2008,Mar,232
Number of Business Bankruptcies (Ontario) ,2008,Apr,241
Number of Business Bankruptcies (Ontario) ,2008,May,213
Number of Business Bankruptcies (Ontario) ,2008,Jun,185
Number of Business Bankruptcies (Ontario) ,2008,Jul,168
Number of Business Bankruptcies (Ontario) ,2008,Aug,168
Number of Business Bankruptcies (Ontario) ,2008,Sep,184
Number of Business Bankruptcies (Ontario) ,2008,Oct,217
Number of Business Bankruptcies (Ontario) ,2008,Nov,187
Number of Business Bankruptcies (Ontario) ,2008,Dec,179
Number of Business Bankruptcies (Ontario) ,2009,Jan,166
Number of Business Bankruptcies (Ontario) ,2009,Feb,168
Number of Business Bankruptcies (Ontario) ,2009,Mar,215
Number of Business Bankruptcies (Ontario) ,2009,Apr,239
Number of Business Bankruptcies (Ontario) ,2009,May,171
Number of Business Bankruptcies (Ontario) ,2009,Jun,198
Number of Business Bankruptcies (Ontario) ,2009,Jul,182
Number of Business Bankruptcies (Ontario) ,2009,Aug,152
Number of Business Bankruptcies (Ontario) ,2009,Sep,235
Number of Business Bankruptcies (Ontario) ,2009,Oct,187
Number of Business Bankruptcies (Ontario) ,2009,Nov,147
Number of Business Bankruptcies (Ontario) ,2009,Dec,148
Number of Business Bankruptcies (Ontario) ,2010,Jan,143
Number of Business Bankruptcies (Ontario) ,2010,Feb,130
Number of Business Bankruptcies (Ontario) ,2010,Mar,151
Number of Business Bankruptcies (Ontario) ,2010,Apr,151
Number of Business Bankruptcies (Ontario) ,2010,May,137
Number of Business Bankruptcies (Ontario) ,2010,Jun,150
Number of Business Bankruptcies (Ontario) ,2010,Jul,107
Number of Business Bankruptcies (Ontario) ,2010,Aug,112
Number of Business Bankruptcies (Ontario) ,2010,Sep,114
Number of Business Bankruptcies (Ontario) ,2010,Oct,100
Number of Business Bankruptcies (Ontario) ,2010,Nov,120
Number of Business Bankruptcies (Ontario) ,2010,Dec,118
Number of Business Bankruptcies (Ontario) ,2011,Jan,91
Number of Business Bankruptcies (Ontario) ,2011,Feb,89
Number of Business Bankruptcies (Ontario) ,2011,Mar,159
Number of Business Bankruptcies (Ontario) ,2011,Apr,103
Number of Business Bankruptcies (Ontario) ,2011,May,100
Number of Business Bankruptcies (Ontario) ,2011,Jun,138
Number of Business Bankruptcies (Ontario) ,2011,Jul,78
Number of Business Bankruptcies (Ontario) ,2011,Aug,113
Number of Business Bankruptcies (Ontario) ,2011,Sep,99
Number of Business Bankruptcies (Ontario) ,2011,Oct,84
Number of Business Bankruptcies (Ontario) ,2011,Nov,102
Number of Business Bankruptcies (Ontario) ,2011,Dec,120
Number of Business Bankruptcies (Ontario) ,2012,Jan,91
Number of Business Bankruptcies (Ontario) ,2012,Feb,90
Number of Business Bankruptcies (Ontario) ,2012,Mar,119
Number of Business Bankruptcies (Ontario) ,2012,Apr,85
Number of Business Bankruptcies (Ontario) ,2012,May,78
Number of Business Bankruptcies (Ontario) ,2012,Jun,84
Number of Business Bankruptcies (Ontario) ,2012,Jul,77
Number of Business Bankruptcies (Ontario) ,2012,Aug,84
Number of Business Bankruptcies (Ontario) ,2012,Sep,79
Number of Business Bankruptcies (Ontario) ,2012,Oct,85
Number of Business Bankruptcies (Ontario) ,2012,Nov,95
Number of Business Bankruptcies (Ontario) ,2012,Dec,75
Number of Business Bankruptcies (Ontario) ,2013,Jan,78
Number of Business Bankruptcies (Ontario) ,2013,Feb,65
Number of Business Bankruptcies (Ontario) ,2013,Mar,93
Number of Business Bankruptcies (Ontario) ,2013,Apr,112
Number of Business Bankruptcies (Ontario) ,2013,May,78
Number of Business Bankruptcies (Ontario) ,2013,Jun,65
Number of Business Bankruptcies (Ontario) ,2013,Jul,71
Number of Business Bankruptcies (Ontario) ,2013,Aug,85
Number of Business Bankruptcies (Ontario) ,2013,Sep,74
Number of Business Bankruptcies (Ontario) ,2013,Oct,82
Number of Business Bankruptcies (Ontario) ,2013,Nov,69
Number of Business Bankruptcies (Ontario) ,2013,Dec,86
Number of Business Bankruptcies (Ontario) ,2014,Jan,73
Number of Business Bankruptcies (Ontario) ,2014,Feb,55
Number of Business Bankruptcies (Ontario) ,2014,Mar,65
Number of Business Bankruptcies (Ontario) ,2014,Apr,69
Number of Business Bankruptcies (Ontario) ,2014,May,75
Number of Business Bankruptcies (Ontario) ,2014,Jun,59
Number of Business Bankruptcies (Ontario) ,2014,Jul,70
Number of Business Bankruptcies (Ontario) ,2014,Aug,74
Number of Business Bankruptcies (Ontario) ,2014,Sep,70
Number of Business Bankruptcies (Ontario) ,2014,Oct,94
Number of Business Bankruptcies (Ontario) ,2014,Nov,73
Number of Business Bankruptcies (Ontario) ,2014,Dec,58
Number of Business Bankruptcies (Ontario) ,2015,Jan,64
Number of Business Bankruptcies (Ontario) ,2015,Feb,87
Number of Business Bankruptcies (Ontario) ,2015,Mar,88
Number of Business Bankruptcies (Ontario) ,2015,Apr,88
Number of Business Bankruptcies (Ontario) ,2015,May,73
Number of Business Bankruptcies (Ontario) ,2015,Jun,67
Number of Business Bankruptcies (Ontario) ,2015,Jul,80
Number of Business Bankruptcies (Ontario) ,2015,Aug,58
Number of Business Bankruptcies (Ontario) ,2015,Sep,77
Number of Business Bankruptcies (Ontario) ,2015,Oct,58
Number of Business Bankruptcies (Ontario) ,2015,Nov,75
Number of Business Bankruptcies (Ontario) ,2015,Dec,69
Number of Business Bankruptcies (Ontario) ,2016,Jan,42
Number of Business Bankruptcies (Ontario) ,2016,Feb,58
Number of Business Bankruptcies (Ontario) ,2016,Mar,68
Number of Business Bankruptcies (Ontario) ,2016,Apr,68
Number of Business Bankruptcies (Ontario) ,2016,May,54
Number of Business Bankruptcies (Ontario) ,2016,Jun,68
Number of Business Bankruptcies (Ontario) ,2016,Jul,49
Number of Business Bankruptcies (Ontario) ,2016,Aug,49
Number of Business Bankruptcies (Ontario) ,2016,Sep,69
Number of Business Bankruptcies (Ontario) ,2016,Oct,64
Number of Business Bankruptcies (Ontario) ,2016,Nov,42
Number of Business Bankruptcies (Ontario) ,2016,Dec,57
Number of Business Bankruptcies (Ontario) ,2017,Jan,40
Number of Business Bankruptcies (Ontario) ,2017,Feb,56
Number of Business Bankruptcies (Ontario) ,2017,Mar,61
Number of Business Bankruptcies (Ontario) ,2017,Apr,57
Number of Business Bankruptcies (Ontario) ,2017,May,63
